Monthly Mean Surface Temperature Anomaly from 1880-1920(C),,,,,,,,,,,,,,,,,,,,,,
1884.38,-0.057,,,,,,,,,,,,,,,,,,,,,
1884.46,-0.065,,,,,,,,,,,,,,,,,,,,,
1884.54,-0.054,,,,,,,,,,,,,,,,,,,,,
1884.63,-0.011,,,,,,,,,,,,,,,,,,,,,
1884.71,-0.016,,,,,,,,,,,,,,,,,,,,,
1884.79,-0.009,,,,,,,,,,,,,,,,,,,,,
1884.88,-0.074,,,,,,,,,,,,,,,,,,,,,
1884.96,-0.016,,,,,,,,,,,,,,,,,,,,,
1885.04,-0.255,,,,,,,,,,,,,,,,,,,,,
1885.13,-0.043,,,,,,,,,,,,,,,,,,,,,
1885.21,0.013,,,,,,,,,,,,,,,,,,,,,
1885.29,-0.141,,,,,,,,,,,,,,,,,,,,,
1885.38,-0.177,,,,,,,,,,,,,,,,,,,,,
1885.46,-0.145,,,,,,,,,,,,,,,,,,,,,
1885.54,-0.094,,,,,,,,,,,,,,,,,,,,,
1885.63,-0.061,,,,,,,,,,,,,,,,,,,,,
1885.71,-0.036,,,,,,,,,,,,,,,,,,,,,
1885.79,0.001,,,,,,,,,,,,,,,,,,,,,
1885.88,0.026,,,,,,,,,,,,,,,,,,,,,
1885.96,0.184,,,,,,,,,,,,,,,,,,,,,
1886.04,-0.105,,,,,,,,,,,,,,,,,,,,,
1886.13,-0.213,,,,,,,,,,,,,,,,,,,,,
1886.21,-0.147,,,,,,,,,,,,,,,,,,,,,
1886.29,-0.001,,,,,,,,,,,,,,,,,,,,,
1886.38,0.033,,,,,,,,,,,,,,,,,,,,,
1886.46,-0.055,,,,,,,,,,,,,,,,,,,,,
1886.54,0.056,,,,,,,,,,,,,,,,,,,,,
1886.63,-0.051,,,,,,,,,,,,,,,,,,,,,
1886.71,0.014,,,,,,,,,,,,,,,,,,,,,
1886.79,-0.039,,,,,,,,,,,,,,,,,,,,,
1886.88,-0.014,,,,,,,,,,,,,,,,,,,,,
1886.96,0.044,,,,,,,,,,,,,,,,,,,,,
1887.04,-0.395,,,,,,,,,,,,,,,,,,,,,
1887.13,-0.273,,,,,,,,,,,,,,,,,,,,,
1887.21,-0.077,,,,,,,,,,,,,,,,,,,,,
1887.29,-0.071,,,,,,,,,,,,,,,,,,,,,
1887.38,-0.027,,,,,,,,,,,,,,,,,,,,,
1887.46,0.045,,,,,,,,,,,,,,,,,,,,,
1887.54,-0.014,,,,,,,,,,,,,,,,,,,,,
1887.63,-0.101,,,,,,,,,,,,,,,,,,,,,
1887.71,-0.006,,,,,,,,,,,,,,,,,,,,,
1887.79,-0.119,,,,,,,,,,,,,,,,,,,,,
1887.88,0.006,,,,,,,,,,,,,,,,,,,,,
1887.96,-0.046,,,,,,,,,,,,,,,,,,,,,
1888.04,-0.015,,,,,,,,,,,,,,,,,,,,,
1888.13,-0.063,,,,,,,,,,,,,,,,,,,,,
1888.21,-0.137,,,,,,,,,,,,,,,,,,,,,
1888.29,0.069,,,,,,,,,,,,,,,,,,,,,
1888.38,0.063,,,,,,,,,,,,,,,,,,,,,
1888.46,0.125,,,,,,,,,,,,,,,,,,,,,
1888.54,0.136,,,,,,,,,,,,,,,,,,,,,
1888.63,0.099,,,,,,,,,,,,,,,,,,,,,
1888.71,0.134,,,,,,,,,,,,,,,,,,,,,
1888.79,0.251,,,,,,,,,,,,,,,,,,,,,
1888.88,0.286,,,,,,,,,,,,,,,,,,,,,
1888.96,0.244,,,,,,,,,,,,,,,,,,,,,
1889.04,0.235,,,,,,,,,,,,,,,,,,,,,
1889.13,0.457,,,,,,,,,,,,,,,,,,,,,
1889.21,0.333,,,,,,,,,,,,,,,,,,,,,
1889.29,0.369,,,,,,,,,,,,,,,,,,,,,
1889.38,0.273,,,,,,,,,,,,,,,,,,,,,
1889.46,0.195,,,,,,,,,,,,,,,,,,,,,
1889.54,0.176,,,,,,,,,,,,,,,,,,,,,
1889.63,0.059,,,,,,,,,,,,,,,,,,,,,
1889.71,0.014,,,,,,,,,,,,,,,,,,,,,
1889.79,-0.019,,,,,,,,,,,,,,,,,,,,,
1889.88,-0.074,,,,,,,,,,,,,,,,,,,,,
1889.96,0.004,,,,,,,,,,,,,,,,,,,,,
1890.04,-0.095,,,,,,,,,,,,,,,,,,,,,
1890.13,-0.153,,,,,,,,,,,,,,,,,,,,,
1890.21,-0.127,,,,,,,,,,,,,,,,,,,,,
1890.29,-0.021,,,,,,,,,,,,,,,,,,,,,
1890.38,-0.117,,,,,,,,,,,,,,,,,,,,,
1890.46,0.045,,,,,,,,,,,,,,,,,,,,,
1890.54,-0.034,,,,,,,,,,,,,,,,,,,,,
1890.63,-0.131,,,,,,,,,,,,,,,,,,,,,
1890.71,-0.116,,,,,,,,,,,,,,,,,,,,,
1890.79,-0.009,,,,,,,,,,,,,,,,,,,,,
1890.88,-0.174,,,,,,,,,,,,,,,,,,,,,
1890.96,-0.026,,,,,,,,,,,,,,,,,,,,,
1891.04,-0.005,,,,,,,,,,,,,,,,,,,,,
1891.13,-0.163,,,,,,,,,,,,,,,,,,,,,
1891.21,0.103,,,,,,,,,,,,,,,,,,,,,
1891.29,0.009,,,,,,,,,,,,,,,,,,,,,
1891.38,0.123,,,,,,,,,,,,,,,,,,,,,
1891.46,0.085,,,,,,,,,,,,,,,,,,,,,
1891.54,0.066,,,,,,,,,,,,,,,,,,,,,
1891.63,0.089,,,,,,,,,,,,,,,,,,,,,
1891.71,0.094,,,,,,,,,,,,,,,,,,,,,
1891.79,0.021,,,,,,,,,,,,,,,,,,,,,
1891.88,-0.044,,,,,,,,,,,,,,,,,,,,,
1891.96,0.254,,,,,,,,,,,,,,,,,,,,,
1892.04,0.045,,,,,,,,,,,,,,,,,,,,,
1892.13,0.177,,,,,,,,,,,,,,,,,,,,,
1892.21,-0.117,,,,,,,,,,,,,,,,,,,,,
1892.29,-0.051,,,,,,,,,,,,,,,,,,,,,
1892.38,0.053,,,,,,,,,,,,,,,,,,,,,
1892.46,0.075,,,,,,,,,,,,,,,,,,,,,
1892.54,-0.064,,,,,,,,,,,,,,,,,,,,,
1892.63,-0.011,,,,,,,,,,,,,,,,,,,,,
1892.71,0.084,,,,,,,,,,,,,,,,,,,,,
1892.79,0.101,,,,,,,,,,,,,,,,,,,,,
1892.88,-0.154,,,,,,,,,,,,,,,,,,,,,
1892.96,-0.096,,,,,,,,,,,,,,,,,,,,,
1893.04,-0.475,,,,,,,,,,,,,,,,,,,,,
1893.13,-0.263,,,,,,,,,,,,,,,,,,,,,
1893.21,0.063,,,,,,,,,,,,,,,,,,,,,
1893.29,0.009,,,,,,,,,,,,,,,,,,,,,
1893.38,-0.057,,,,,,,,,,,,,,,,,,,,,
1893.46,0.045,,,,,,,,,,,,,,,,,,,,,
1893.54,0.106,,,,,,,,,,,,,,,,,,,,,
1893.63,0.009,,,,,,,,,,,,,,,,,,,,,
1893.71,0.034,,,,,,,,,,,,,,,,,,,,,
1893.79,0.061,,,,,,,,,,,,,,,,,,,,,
1893.88,0.076,,,,,,,,,,,,,,,,,,,,,
1893.96,-0.026,,,,,,,,,,,,,,,,,,,,,
1894.04,-0.195,,,,,,,,,,,,,,,,,,,,,
1894.13,0.007,,,,,,,,,,,,,,,,,,,,,
1894.21,0.053,,,,,,,,,,,,,,,,,,,,,
1894.29,-0.171,,,,,,,,,,,,,,,,,,,,,
1894.38,-0.027,,,,,,,,,,,,,,,,,,,,,
1894.46,-0.115,,,,,,,,,,,,,,,,,,,,,
1894.54,0.006,,,,,,,,,,,,,,,,,,,,,
1894.63,0.019,,,,,,,,,,,,,,,,,,,,,
1894.71,-0.026,,,,,,,,,,,,,,,,,,,,,
1894.79,0.011,,,,,,,,,,,,,,,,,,,,,
1894.88,0.006,,,,,,,,,,,,,,,,,,,,,
1894.96,0.084,,,,,,,,,,,,,,,,,,,,,
1895.04,-0.075,,,,,,,,,,,,,,,,,,,,,
1895.13,-0.133,,,,,,,,,,,,,,,,,,,,,
1895.21,-0.047,,,,,,,,,,,,,,,,,,,,,
1895.29,0.059,,,,,,,,,,,,,,,,,,,,,
1895.38,0.003,,,,,,,,,,,,,,,,,,,,,
1895.46,0.085,,,,,,,,,,,,,,,,,,,,,
1895.54,0.076,,,,,,,,,,,,,,,,,,,,,
1895.63,0.089,,,,,,,,,,,,,,,,,,,,,
1895.71,0.134,,,,,,,,,,,,,,,,,,,,,
1895.79,0.131,,,,,,,,,,,,,,,,,,,,,
1895.88,0.096,,,,,,,,,,,,,,,,,,,,,
1895.96,0.154,,,,,,,,,,,,,,,,,,,,,
1896.04,0.105,,,,,,,,,,,,,,,,,,,,,
1896.13,0.167,,,,,,,,,,,,,,,,,,,,,
1896.21,0.013,,,,,,,,,,,,,,,,,,,,,
1896.29,-0.031,,,,,,,,,,,,,,,,,,,,,
1896.38,0.123,,,,,,,,,,,,,,,,,,,,,
1896.46,0.185,,,,,,,,,,,,,,,,,,,,,
1896.54,0.216,,,,,,,,,,,,,,,,,,,,,
1896.63,0.199,,,,,,,,,,,,,,,,,,,,,
1896.71,0.174,,,,,,,,,,,,,,,,,,,,,
1896.79,0.301,,,,,,,,,,,,,,,,,,,,,
1896.88,0.216,,,,,,,,,,,,,,,,,,,,,
1896.96,0.244,,,,,,,,,,,,,,,,,,,,,
1897.04,0.175,,,,,,,,,,,,,,,,,,,,,
1897.13,0.127,,,,,,,,,,,,,,,,,,,,,
1897.21,0.143,,,,,,,,,,,,,,,,,,,,,
1897.29,0.249,,,,,,,,,,,,,,,,,,,,,
1897.38,0.263,,,,,,,,,,,,,,,,,,,,,
1897.46,0.175,,,,,,,,,,,,,,,,,,,,,
1897.54,0.216,,,,,,,,,,,,,,,,,,,,,
1897.63,0.169,,,,,,,,,,,,,,,,,,,,,
1897.71,0.164,,,,,,,,,,,,,,,,,,,,,
1897.79,0.111,,,,,,,,,,,,,,,,,,,,,
1897.88,0.086,,,,,,,,,,,,,,,,,,,,,
1897.96,0.084,,,,,,,,,,,,,,,,,,,,,
1898.04,0.305,,,,,,,,,,,,,,,,,,,,,
1898.13,-0.013,,,,,,,,,,,,,,,,,,,,,
1898.21,-0.237,,,,,,,,,,,,,,,,,,,,,
1898.29,-0.031,,,,,,,,,,,,,,,,,,,,,
1898.38,-0.027,,,,,,,,,,,,,,,,,,,,,
1898.46,0.095,,,,,,,,,,,,,,,,,,,,,
1898.54,0.016,,,,,,,,,,,,,,,,,,,,,
1898.63,-0.011,,,,,,,,,,,,,,,,,,,,,
1898.71,0.034,,,,,,,,,,,,,,,,,,,,,
1898.79,-0.109,,,,,,,,,,,,,,,,,,,,,
1898.88,-0.124,,,,,,,,,,,,,,,,,,,,,
1898.96,0.054,,,,,,,,,,,,,,,,,,,,,
1899.04,0.165,,,,,,,,,,,,,,,,,,,,,
1899.13,-0.093,,,,,,,,,,,,,,,,,,,,,
1899.21,-0.077,,,,,,,,,,,,,,,,,,,,,
1899.29,0.079,,,,,,,,,,,,,,,,,,,,,
1899.38,0.053,,,,,,,,,,,,,,,,,,,,,
1899.46,-0.015,,,,,,,,,,,,,,,,,,,,,
1899.54,0.086,,,,,,,,,,,,,,,,,,,,,
1899.63,0.169,,,,,,,,,,,,,,,,,,,,,
1899.71,0.194,,,,,,,,,,,,,,,,,,,,,
1899.79,0.201,,,,,,,,,,,,,,,,,,,,,
1899.88,0.386,,,,,,,,,,,,,,,,,,,,,
1899.96,0.024,,,,,,,,,,,,,,,,,,,,,
1900.04,-0.035,,,,,,,,,,,,,,,,,,,,,
1900.13,0.237,,,,,,,,,,,,,,,,,,,,,
1900.21,0.283,,,,,,,,,,,,,,,,,,,,,
1900.29,0.179,,,,,,,,,,,,,,,,,,,,,
1900.38,0.193,,,,,,,,,,,,,,,,,,,,,
1900.46,0.185,,,,,,,,,,,,,,,,,,,,,
1900.54,0.116,,,,,,,,,,,,,,,,,,,,,
1900.63,0.169,,,,,,,,,,,,,,,,,,,,,
1900.71,0.194,,,,,,,,,,,,,,,,,,,,,
1900.79,0.331,,,,,,,,,,,,,,,,,,,,,
1900.88,0.196,,,,,,,,,,,,,,,,,,,,,
1900.96,0.224,,,,,,,,,,,,,,,,,,,,,
1901.04,0.115,,,,,,,,,,,,,,,,,,,,,
1901.13,0.177,,,,,,,,,,,,,,,,,,,,,
1901.21,0.333,,,,,,,,,,,,,,,,,,,,,
1901.29,0.249,,,,,,,,,,,,,,,,,,,,,
1901.38,0.133,,,,,,,,,,,,,,,,,,,,,
1901.46,0.175,,,,,,,,,,,,,,,,,,,,,
1901.54,0.096,,,,,,,,,,,,,,,,,,,,,
1901.63,0.049,,,,,,,,,,,,,,,,,,,,,
1901.71,0.024,,,,,,,,,,,,,,,,,,,,,
1901.79,-0.049,,,,,,,,,,,,,,,,,,,,,
1901.88,0.096,,,,,,,,,,,,,,,,,,,,,
1901.96,0.024,,,,,,,,,,,,,,,,,,,,,
1902.04,0.165,,,,,,,,,,,,,,,,,,,,,
1902.13,0.207,,,,,,,,,,,,,,,,,,,,,
1902.21,0.003,,,,,,,,,,,,,,,,,,,,,
1902.29,-0.001,,,,,,,,,,,,,,,,,,,,,
1902.38,-0.047,,,,,,,,,,,,,,,,,,,,,
1902.46,-0.025,,,,,,,,,,,,,,,,,,,,,
1902.54,-0.034,,,,,,,,,,,,,,,,,,,,,
1902.63,-0.041,,,,,,,,,,,,,,,,,,,,,
1902.71,-0.036,,,,,,,,,,,,,,,,,,,,,
1902.79,-0.059,,,,,,,,,,,,,,,,,,,,,
1902.88,-0.104,,,,,,,,,,,,,,,,,,,,,
1902.96,-0.136,,,,,,,,,,,,,,,,,,,,,
1903.04,0.085,,,,,,,,,,,,,,,,,,,,,
1903.13,0.237,,,,,,,,,,,,,,,,,,,,,
1903.21,0.043,,,,,,,,,,,,,,,,,,,,,
1903.29,-0.141,,,,,,,,,,,,,,,,,,,,,
1903.38,-0.117,,,,,,,,,,,,,,,,,,,,,
1903.46,-0.135,,,,,,,,,,,,,,,,,,,,,
1903.54,-0.104,,,,,,,,,,,,,,,,,,,,,
1903.63,-0.201,,,,,,,,,,,,,,,,,,,,,
1903.71,-0.246,,,,,,,,,,,,,,,,,,,,,
1903.79,-0.229,,,,,,,,,,,,,,,,,,,,,
1903.88,-0.164,,,,,,,,,,,,,,,,,,,,,
1903.96,-0.226,,,,,,,,,,,,,,,,,,,,,
1904.04,-0.305,,,,,,,,,,,,,,,,,,,,,
1904.13,-0.293,,,,,,,,,,,,,,,,,,,,,
1904.21,-0.227,,,,,,,,,,,,,,,,,,,,,
1904.29,-0.231,,,,,,,,,,,,,,,,,,,,,
1904.38,-0.237,,,,,,,,,,,,,,,,,,,,,
1904.46,-0.195,,,,,,,,,,,,,,,,,,,,,
1904.54,-0.264,,,,,,,,,,,,,,,,,,,,,
1904.63,-0.231,,,,,,,,,,,,,,,,,,,,,
1904.71,-0.306,,,,,,,,,,,,,,,,,,,,,
1904.79,-0.149,,,,,,,,,,,,,,,,,,,,,
1904.88,0.086,,,,,,,,,,,,,,,,,,,,,
1904.96,-0.046,,,,,,,,,,,,,,,,,,,,,
1905.04,-0.025,,,,,,,,,,,,,,,,,,,,,
1905.13,-0.303,,,,,,,,,,,,,,,,,,,,,
1905.21,0.063,,,,,,,,,,,,,,,,,,,,,
1905.29,-0.071,,,,,,,,,,,,,,,,,,,,,
1905.38,-0.017,,,,,,,,,,,,,,,,,,,,,
1905.46,0.005,,,,,,,,,,,,,,,,,,,,,
1905.54,-0.024,,,,,,,,,,,,,,,,,,,,,
1905.63,0.049,,,,,,,,,,,,,,,,,,,,,
1905.71,0.064,,,,,,,,,,,,,,,,,,,,,
1905.79,-0.009,,,,,,,,,,,,,,,,,,,,,
1905.88,0.186,,,,,,,,,,,,,,,,,,,,,
1905.96,0.154,,,,,,,,,,,,,,,,,,,,,
1906.04,0.055,,,,,,,,,,,,,,,,,,,,,
1906.13,0.007,,,,,,,,,,,,,,,,,,,,,
1906.21,0.103,,,,,,,,,,,,,,,,,,,,,
1906.29,0.219,,,,,,,,,,,,,,,,,,,,,
1906.38,0.023,,,,,,,,,,,,,,,,,,,,,
1906.46,0.105,,,,,,,,,,,,,,,,,,,,,
1906.54,0.016,,,,,,,,,,,,,,,,,,,,,
1906.63,0.059,,,,,,,,,,,,,,,,,,,,,
1906.71,-0.026,,,,,,,,,,,,,,,,,,,,,
1906.79,0.041,,,,,,,,,,,,,,,,,,,,,
1906.88,-0.114,,,,,,,,,,,,,,,,,,,,,
1906.96,0.144,,,,,,,,,,,,,,,,,,,,,
1907.04,-0.105,,,,,,,,,,,,,,,,,,,,,
1907.13,-0.223,,,,,,,,,,,,,,,,,,,,,
1907.21,0.003,,,,,,,,,,,,,,,,,,,,,
1907.29,-0.101,,,,,,,,,,,,,,,,,,,,,
1907.38,-0.187,,,,,,,,,,,,,,,,,,,,,
1907.46,-0.125,,,,,,,,,,,,,,,,,,,,,
1907.54,-0.114,,,,,,,,,,,,,,,,,,,,,
1907.63,-0.091,,,,,,,,,,,,,,,,,,,,,
1907.71,-0.096,,,,,,,,,,,,,,,,,,,,,
1907.79,0.011,,,,,,,,,,,,,,,,,,,,,
1907.88,-0.204,,,,,,,,,,,,,,,,,,,,,
1907.96,-0.176,,,,,,,,,,,,,,,,,,,,,
1908.04,-0.115,,,,,,,,,,,,,,,,,,,,,
1908.13,-0.033,,,,,,,,,,,,,,,,,,,,,
1908.21,-0.277,,,,,,,,,,,,,,,,,,,,,
1908.29,-0.171,,,,,,,,,,,,,,,,,,,,,
1908.38,-0.097,,,,,,,,,,,,,,,,,,,,,
1908.46,-0.095,,,,,,,,,,,,,,,,,,,,,
1908.54,-0.114,,,,,,,,,,,,,,,,,,,,,
1908.63,-0.201,,,,,,,,,,,,,,,,,,,,,
1908.71,-0.106,,,,,,,,,,,,,,,,,,,,,
1908.79,-0.209,,,,,,,,,,,,,,,,,,,,,
1908.88,-0.264,,,,,,,,,,,,,,,,,,,,,
1908.96,-0.206,,,,,,,,,,,,,,,,,,,,,
1909.04,-0.405,,,,,,,,,,,,,,,,,,,,,
1909.13,-0.173,,,,,,,,,,,,,,,,,,,,,
1909.21,-0.267,,,,,,,,,,,,,,,,,,,,,
1909.29,-0.321,,,,,,,,,,,,,,,,,,,,,
1909.38,-0.267,,,,,,,,,,,,,,,,,,,,,
1909.46,-0.225,,,,,,,,,,,,,,,,,,,,,
1909.54,-0.214,,,,,,,,,,,,,,,,,,,,,
1909.63,-0.081,,,,,,,,,,,,,,,,,,,,,
1909.71,-0.136,,,,,,,,,,,,,,,,,,,,,
1909.79,-0.159,,,,,,,,,,,,,,,,,,,,,
1909.88,-0.064,,,,,,,,,,,,,,,,,,,,,
1909.96,-0.276,,,,,,,,,,,,,,,,,,,,,
1910.04,-0.095,,,,,,,,,,,,,,,,,,,,,
1910.13,-0.133,,,,,,,,,,,,,,,,,,,,,
1910.21,-0.237,,,,,,,,,,,,,,,,,,,,,
1910.29,-0.151,,,,,,,,,,,,,,,,,,,,,
1910.38,-0.067,,,,,,,,,,,,,,,,,,,,,
1910.46,-0.105,,,,,,,,,,,,,,,,,,,,,
1910.54,-0.104,,,,,,,,,,,,,,,,,,,,,
1910.63,-0.111,,,,,,,,,,,,,,,,,,,,,
1910.71,-0.136,,,,,,,,,,,,,,,,,,,,,
1910.79,-0.169,,,,,,,,,,,,,,,,,,,,,
1910.88,-0.314,,,,,,,,,,,,,,,,,,,,,
1910.96,-0.386,,,,,,,,,,,,,,,,,,,,,
1911.04,-0.295,,,,,,,,,,,,,,,,,,,,,
1911.13,-0.283,,,,,,,,,,,,,,,,,,,,,
1911.21,-0.337,,,,,,,,,,,,,,,,,,,,,
1911.29,-0.261,,,,,,,,,,,,,,,,,,,,,
1911.38,-0.237,,,,,,,,,,,,,,,,,,,,,
1911.46,-0.215,,,,,,,,,,,,,,,,,,,,,
1911.54,-0.184,,,,,,,,,,,,,,,,,,,,,
1911.63,-0.181,,,,,,,,,,,,,,,,,,,,,
1911.71,-0.156,,,,,,,,,,,,,,,,,,,,,
1911.79,-0.029,,,,,,,,,,,,,,,,,,,,,
1911.88,0.046,,,,,,,,,,,,,,,,,,,,,
1911.96,0.074,,,,,,,,,,,,,,,,,,,,,
1912.04,0.065,,,,,,,,,,,,,,,,,,,,,
1912.13,0.137,,,,,,,,,,,,,,,,,,,,,
1912.21,-0.107,,,,,,,,,,,,,,,,,,,,,
1912.29,0.089,,,,,,,,,,,,,,,,,,,,,
1912.38,0.063,,,,,,,,,,,,,,,,,,,,,
1912.46,0.045,,,,,,,,,,,,,,,,,,,,,
1912.54,-0.184,,,,,,,,,,,,,,,,,,,,,
1912.63,-0.291,,,,,,,,,,,,,,,,,,,,,
1912.71,-0.326,,,,,,,,,,,,,,,,,,,,,
1912.79,-0.339,,,,,,,,,,,,,,,,,,,,,
1912.88,-0.134,,,,,,,,,,,,,,,,,,,,,
1912.96,-0.146,,,,,,,,,,,,,,,,,,,,,
1913.04,-0.075,,,,,,,,,,,,,,,,,,,,,
1913.13,-0.163,,,,,,,,,,,,,,,,,,,,,
1913.21,-0.147,,,,,,,,,,,,,,,,,,,,,
1913.29,-0.121,,,,,,,,,,,,,,,,,,,,,
1913.38,-0.167,,,,,,,,,,,,,,,,,,,,,
1913.46,-0.165,,,,,,,,,,,,,,,,,,,,,
1913.54,-0.124,,,,,,,,,,,,,,,,,,,,,
1913.63,-0.081,,,,,,,,,,,,,,,,,,,,,
1913.71,-0.096,,,,,,,,,,,,,,,,,,,,,
1913.79,-0.089,,,,,,,,,,,,,,,,,,,,,
1913.88,0.066,,,,,,,,,,,,,,,,,,,,,
1913.96,0.264,,,,,,,,,,,,,,,,,,,,,
1914.04,0.375,,,,,,,,,,,,,,,,,,,,,
1914.13,0.197,,,,,,,,,,,,,,,,,,,,,
1914.21,0.033,,,,,,,,,,,,,,,,,,,,,
1914.29,-0.021,,,,,,,,,,,,,,,,,,,,,
1914.38,0.063,,,,,,,,,,,,,,,,,,,,,
1914.46,0.035,,,,,,,,,,,,,,,,,,,,,
1914.54,0.006,,,,,,,,,,,,,,,,,,,,,
1914.63,0.089,,,,,,,,,,,,,,,,,,,,,
1914.71,0.084,,,,,,,,,,,,,,,,,,,,,
1914.79,0.201,,,,,,,,,,,,,,,,,,,,,
1914.88,0.106,,,,,,,,,,,,,,,,,,,,,
1914.96,0.254,,,,,,,,,,,,,,,,,,,,,
1915.04,0.125,,,,,,,,,,,,,,,,,,,,,
1915.13,0.257,,,,,,,,,,,,,,,,,,,,,
1915.21,0.183,,,,,,,,,,,,,,,,,,,,,
1915.29,0.339,,,,,,,,,,,,,,,,,,,,,
1915.38,0.223,,,,,,,,,,,,,,,,,,,,,
1915.46,0.075,,,,,,,,,,,,,,,,,,,,,
1915.54,0.116,,,,,,,,,,,,,,,,,,,,,
1915.63,0.029,,,,,,,,,,,,,,,,,,,,,
1915.71,0.044,,,,,,,,,,,,,,,,,,,,,
1915.79,-0.009,,,,,,,,,,,,,,,,,,,,,
1915.88,0.126,,,,,,,,,,,,,,,,,,,,,
1915.96,0.084,,,,,,,,,,,,,,,,,,,,,
1916.04,0.195,,,,,,,,,,,,,,,,,,,,,
1916.13,0.137,,,,,,,,,,,,,,,,,,,,,
1916.21,-0.007,,,,,,,,,,,,,,,,,,,,,
1916.29,-0.031,,,,,,,,,,,,,,,,,,,,,
1916.38,-0.077,,,,,,,,,,,,,,,,,,,,,
1916.46,-0.205,,,,,,,,,,,,,,,,,,,,,
1916.54,-0.124,,,,,,,,,,,,,,,,,,,,,
1916.63,-0.021,,,,,,,,,,,,,,,,,,,,,
1916.71,-0.116,,,,,,,,,,,,,,,,,,,,,
1916.79,-0.099,,,,,,,,,,,,,,,,,,,,,
1916.88,-0.204,,,,,,,,,,,,,,,,,,,,,
1916.96,-0.526,,,,,,,,,,,,,,,,,,,,,
1917.04,-0.245,,,,,,,,,,,,,,,,,,,,,
1917.13,-0.343,,,,,,,,,,,,,,,,,,,,,
1917.21,-0.357,,,,,,,,,,,,,,,,,,,,,
1917.29,-0.281,,,,,,,,,,,,,,,,,,,,,
1917.38,-0.277,,,,,,,,,,,,,,,,,,,,,
1917.46,-0.145,,,,,,,,,,,,,,,,,,,,,
1917.54,-0.014,,,,,,,,,,,,,,,,,,,,,
1917.63,0.029,,,,,,,,,,,,,,,,,,,,,
1917.71,0.024,,,,,,,,,,,,,,,,,,,,,
1917.79,-0.209,,,,,,,,,,,,,,,,,,,,,
